iteration number, training time, fitness
0,2.66283E-4,0.03907127855164623
100,0.009404357,0.0647108119060694
200,0.011608549,0.07344141973549341
300,0.012564784,0.07824947304577096
400,0.013393997,0.07824947304577096
500,0.014183871,0.08286667951737978
600,0.014911657,0.0846207568466047
700,0.015739663,0.08596264845992241
800,0.016437667,0.08886570855067223
900,0.017397877,0.09024439626120424
1000,0.018123968,0.09134609810387972
1100,0.018873383,0.09134609810387972
1200,0.020637949,0.09303768532440009
1300,0.021334321,0.09784182932283467
1400,0.02222124,0.09861060950667616
1500,0.02281831,0.09861060950667616
1600,0.02361686,0.09889365150017876
1700,0.024449079,0.09889365150017876
1800,0.025028752,0.09899086588450531
1900,0.025557925,0.09961481691546197
2000,0.026125604,0.10218572880001771
2100,0.027187937,0.10441467190368511
2200,0.027728919,0.10441467190368511
2300,0.028773993,0.10504693971970366
2400,0.029725115,0.10504693971970366
2500,0.030323793,0.10882479670132741
2600,0.030908633,0.10882479670132741
2700,0.031464538,0.10882479670132741
2800,0.03219608,0.11063989151043055
2900,0.032769641,0.11231019417573879
3000,0.03329515,0.11355468238202795
3100,0.033834657,0.11405767649425327
3200,0.034422443,0.11602223807136595
3300,0.038831748,0.11602223807136595
3400,0.039510503,0.11649794088930975
3500,0.040108961,0.11649794088930975
3600,0.040662448,0.11819529236942139
3700,0.041323989,0.11819529236942139
3800,0.041896614,0.12064341033314754
3900,0.042466022,0.12064341033314754
4000,0.043051765,0.12064341033314754
4100,0.043585472,0.12064341033314754
4200,0.044177764,0.12064341033314754
4300,0.045161424,0.12064341033314754
4400,0.046085952,0.12064341033314754
4500,0.047497325,0.12064341033314754
4600,0.048076057,0.12064341033314754
4700,0.048680157,0.12064341033314754
4800,0.049215664,0.12064341033314754
4900,0.04980834,0.12064341033314754
5000,0.052723669,0.12064341033314754
5100,0.053023593,0.12064341033314754
5200,0.053305311,0.12064341033314754
5300,0.054080328,0.12064341033314754
5400,0.054346981,0.12064341033314754
5500,0.054541078,0.12064341033314754
5600,0.054773623,0.12064341033314754
5700,0.054980752,0.12064341033314754
5800,0.055180385,0.12064341033314754
5900,0.064013898,0.12064341033314754
6000,0.064256578,0.12064341033314754
6100,0.064505919,0.12064341033314754
6200,0.064707275,0.12064341033314754
6300,0.064949598,0.12064341033314754
6400,0.066226639,0.12064341033314754
6500,0.070237193,0.12119833093991991
6600,0.070473992,0.12119833093991991
6700,0.070723497,0.12119833093991991
6800,0.070915939,0.12119833093991991
6900,0.071350378,0.12119833093991991
7000,0.071572688,0.12119833093991991
7100,0.071770981,0.12119833093991991
7200,0.071988414,0.12119833093991991
7300,0.072191465,0.12192067939322519
7400,0.072382937,0.12192067939322519
7500,0.072576604,0.12223844764967687
7600,0.07295074,0.12223844764967687
7700,0.073157281,0.12545352424927395
7800,0.073396765,0.12545352424927395
7900,0.073596823,0.12545352424927395
8000,0.073776028,0.12615416084989745
8100,0.074978363,0.12615416084989745
8200,0.075214894,0.12615416084989745
8300,0.075691735,0.12615416084989745
8400,0.075956314,0.12730362906630002
8500,0.07621126,0.12730362906630002
8600,0.077223439,0.12730362906630002
8700,0.077476522,0.12730362906630002
8800,0.077687601,0.12730362906630002
8900,0.077915457,0.12730362906630002
9000,0.078148797,0.12730362906630002
9100,0.078334297,0.12730362906630002
9200,0.078522575,0.12730362906630002
9300,0.078703038,0.12730362906630002
9400,0.078879968,0.12730362906630002
9500,0.079072192,0.12730362906630002
9600,0.079287438,0.12730362906630002
9700,0.079466534,0.12730362906630002
9800,0.07964432,0.12730362906630002
9900,0.079844188,0.12730362906630002
10000,0.080033863,0.12730362906630002
10100,0.080204083,0.12730362906630002
10200,0.080383518,0.12730362906630002
10300,0.080584077,0.12730362906630002
10400,0.080753681,0.12730362906630002
10500,0.080956119,0.12730362906630002
10600,0.081635188,0.12730362906630002
10700,0.081844353,0.12730362906630002
10800,0.096438219,0.12730362906630002
10900,0.0966966,0.12730362906630002
11000,0.096882744,0.12730362906630002
11100,0.097473687,0.12730362906630002
11200,0.098351928,0.12730362906630002
11300,0.098581323,0.12730362906630002
11400,0.098757348,0.12730362906630002
11500,0.098920402,0.12730362906630002
11600,0.0990963,0.12730362906630002
11700,0.099267259,0.12730362906630002
11800,0.09943062,0.12730362906630002
11900,0.099603348,0.12730362906630002
12000,0.099778621,0.12730362906630002
12100,0.099959579,0.12730362906630002
12200,0.10012224,0.12730362906630002
12300,0.104775022,0.12730362906630002
12400,0.105054157,0.12730362906630002
12500,0.105264498,0.12730362906630002
12600,0.105433857,0.12730362906630002
12700,0.105720541,0.12730362906630002
12800,0.106767568,0.12730362906630002
12900,0.107275185,0.12730362906630002
13000,0.107620984,0.12730362906630002
13100,0.107930023,0.12730362906630002
13200,0.108150448,0.12730362906630002
13300,0.109473683,0.12730362906630002
13400,0.10975742,0.12730362906630002
13500,0.110206941,0.12730362906630002
13600,0.110384202,0.12730362906630002
13700,0.111217862,0.12730362906630002
13800,0.111448114,0.12730362906630002
13900,0.111622828,0.12730362906630002
14000,0.111799618,0.12730362906630002
14100,0.112011655,0.12730362906630002
14200,0.112394785,0.12730362906630002
14300,0.112705168,0.12730362906630002
14400,0.11297123,0.12730362906630002
14500,0.113396061,0.12730362906630002
14600,0.113606727,0.1273964149179019
14700,0.113775949,0.1273964149179019
14800,0.113949109,0.1273964149179019
14900,0.114112342,0.1273964149179019
15000,0.114273715,0.1273964149179019
15100,0.114777903,0.1273964149179019
15200,0.114959474,0.1273964149179019
15300,0.115118643,0.1273964149179019
15400,0.115278124,0.1273964149179019
15500,0.115437101,0.1273964149179019
15600,0.11559811,0.1273964149179019
15700,0.115749709,0.1273964149179019
15800,0.115927225,0.1273964149179019
15900,0.116075481,0.1273964149179019
16000,0.116245988,0.1273964149179019
16100,0.116395545,0.1273964149179019
16200,0.116539097,0.1273964149179019
